DAdguid,PRCDDA,Province,Dissemination area (DA) Population,Situational vulnerability Quintiles,Situational vulnerability Scores,Ethno-cultural composition Quintiles,Ethno-cultural composition Scores,Residential instability Quintiles,Residential instability Scores,Economic dependency Quintiles,Economic dependency Scores,DArplat,DArplong,DApop_2021,DAtdwell_2021,DAurdwell_2021,DArplamx,DArplamy,CTcode,the_geom,CCSNAME,LANDAREA,PRUID,DAUID,_predicate,Boundary Type
2021S051248110310,48110310,Alberta,688,2,-0.511,5,1.266,1,-1.064,4,0.043,53.617213,-113.464164,659.0,216.0,215.0,4819569.3571,2175154.7714,4694,"MULTIPOLYGON (((-113.4673160958093 53.62075979901411, -113.46505309328964 53.62083250869126, -113.46475571004353 53.620919599745584, -113.46355630319829 53.62135789752892, -113.46261659318297 53.6208018053198, -113.46366491240884 53.62036660136967, -113.46464560178173 53.62006768777698, -113.46627361033633 53.61998020024404, -113.46647629671345 53.619823212779714, -113.46652598276884 53.61929837421857, -113.46652862833224 53.618576262440854, -113.46529450222583 53.61857346382971, -113.46407117666746 53.61857286195873, -113.46334366909915 53.61855673727385, -113.46300381473374 53.618492931095346, -113.46213899629822 53.61824611785769, -113.46249358260401 53.617806406072916, -113.46262669912367 53.61760080360163, -113.46266000469188 53.61739329597767, -113.46265589554308 53.61722989413518, -113.46256383518981 53.617046972824326, -113.46241578917892 53.61689552314971, -113.4622184859464 53.616751957190296, -113.46199361628841 53.61663627205775, -113.46178622404535 53.6165689521747, -113.46155358843643 53.616526536437085, -113.46128672982314 53.61649625629296, -113.46028165875371 53.616480980045495, -113.45825018159806 53.61645009617982, -113.45787283838301 53.61645785351799, -113.45760993923238 53.61648872155755, -113.45720432468464 53.61654792162862, -113.45688588488484 53.61661563638673, -113.45579913405379 53.61693824154395, -113.45567504231394 53.61696755563891, -113.45495878578873 53.61701153168808, -113.45488791366046 53.61583579990449, -113.45594349842428 53.615787211861004, -113.46030803922257 53.61582486167734, -113.46334141594076 53.61585091001187, -113.46484437501148 53.61595479457613, -113.46649481399085 53.61599270382308, -113.46732649967232 53.615993493481724, -113.46733238421544 53.616353006723706, -113.46732800046313 53.619754395084875, -113.4673160958093 53.62075979901411)))",Edmonton,0.1728,48,48110310.0,INTERSECTS,Census Dissemination Area
2021S051248110311,48110311,Alberta,313,3,-0.211,5,1.669,1,-0.873,4,0.238,53.619275,-113.463338,300.0,105.0,104.0,4819695.3929,2175349.9645,4694,"MULTIPOLYGON (((-113.46261659318297 53.6208018053198, -113.46201911501419 53.62040950396082, -113.46187208383606 53.6202236897151, -113.46178039139558 53.61994690148226, -113.46179440917314 53.619520673323095, -113.4611010928199 53.61950387518872, -113.46074293912208 53.619444649729004, -113.46047681974602 53.61935011714704, -113.46030421843926 53.61927883162082, -113.46040412706859 53.6191189163418, -113.4604845999653 53.61896440909857, -113.46052674138002 53.618709123564756, -113.46062068871619 53.618414149380975, -113.46077430085148 53.61818345558563, -113.46098748520421 53.617920123282516, -113.46213899629822 53.61824611785769, -113.46300381473374 53.618492931095346, -113.46334366909915 53.61855673727385, -113.46407117666746 53.61857286195873, -113.46529450222583 53.61857346382971, -113.46652862833224 53.618576262440854, -113.46652598276884 53.61929837421857, -113.46647629671345 53.619823212779714, -113.46627361033633 53.61998020024404, -113.46464560178173 53.62006768777698, -113.46366491240884 53.62036660136967, -113.46261659318297 53.6208018053198)))",Edmonton,0.0745,48,48110311.0,INTERSECTS,Census Dissemination Area
2021S051248110314,48110314,Alberta,690,3,-0.346,5,1.389,1,-1.331,3,-0.023,53.618935,-113.448463,593.0,202.0,200.0,4820596.925,2174992.1594,4694,"MULTIPOLYGON (((-113.45277909462123 53.62093199496693, -113.45263860317706 53.620853986492676, -113.45202657630195 53.62099239357586, -113.45113228571644 53.62095679770353, -113.45103943866756 53.6209251902482, -113.45080828135056 53.62084649518316, -113.44989429750896 53.62020890396058, -113.4490386776757 53.61972204613586, -113.44841311732087 53.619438997217024, -113.44806002125942 53.61934740321756, -113.44767953374352 53.619306953013655, -113.44638856321697 53.61937021384015, -113.44606070020377 53.61940431108448, -113.44505333093217 53.6194437402024, -113.44376738104901 53.61946483126498, -113.4429551785618 53.61946069510802, -113.44278910407422 53.619464101909955, -113.44275337855728 53.61767477492118, -113.44295804790195 53.61768580111741, -113.44372241959282 53.61772708573477, -113.44374151589838 53.61762850057962, -113.44401398622213 53.617371200459026, -113.44420461403837 53.61726839118218, -113.44451760804384 53.61719000223141, -113.44503118959709 53.61717961293456, -113.44513690820406 53.61717739139455, -113.44636859938203 53.61729610035669, -113.44764248784435 53.6173599093276, -113.44890808965107 53.61728010154668, -113.44898342122316 53.61858765765101, -113.4491625158157 53.61870307342687, -113.449952705032 53.61912878661333, -113.45086687906021 53.61850863755967, -113.45177454912792 53.61899472815057, -113.45207149782641 53.618870968648935, -113.45232066668476 53.6187673004621, -113.45254099553094 53.618711626710365, -113.45280084405255 53.6186759134423, -113.45312917734262 53.61866649453869, -113.4544537909053 53.61867576493803, -113.4545571037572 53.6186928129822, -113.45456559308712 53.61943938578635, -113.45324146299608 53.619443114833324, -113.45300206206848 53.61946980852842, -113.45281239320374 53.61953577423731, -113.45263768603958 53.619627408333706, -113.45292981103991 53.61987699521112, -113.4531156978671 53.620214794223074, -113.45432548675535 53.62021699151328, -113.45443550945436 53.620286601663075, -113.45444227730151 53.6209247975414, -113.45438498572166 53.62098001001882, -113.45427224657541 53.62098155566379, -113.45308551494531 53.62099770994186, -113.45277909462123 53.62093199496693)))",Edmonton,0.1645,48,48110314.0,INTERSECTS,Census Dissemination Area
2021S051248110315,48110315,Alberta,641,3,-0.231,5,1.403,1,-1.313,4,0.225,53.616925,-113.44749,543.0,171.0,170.0,4820583.333,2174763.2911,4694,"MULTIPOLYGON (((-113.44898342122316 53.61858765765101, -113.44890808965107 53.61728010154668, -113.44764248784435 53.6173599093276, -113.44636859938203 53.61729610035669, -113.44513690820406 53.61717739139455, -113.44503118959709 53.61717961293456, -113.44451760804384 53.61719000223141, -113.44420461403837 53.61726839118218, -113.44401398622213 53.617371200459026, -113.44374151589838 53.61762850057962, -113.44372241959282 53.61772708573477, -113.44295804790195 53.61768580111741, -113.44275337855728 53.61767477492118, -113.44272518688977 53.61626459229786, -113.44271959220899 53.61590509372341, -113.44296121261873 53.61590020962134, -113.4437777897385 53.615901504177224, -113.44451891730394 53.615904302912085, -113.44643130948653 53.61576629296933, -113.45379631505011 53.615786294548876, -113.45441970231587 53.615845397797855, -113.45488791366046 53.61583579990449, -113.45495878578873 53.61701153168808, -113.4544450905763 53.61706609222924, -113.45408788666053 53.61709006659305, -113.45314205233983 53.61725360892717, -113.45226212897394 53.61758862960692, -113.45172509479062 53.617878710672805, -113.45086687906021 53.61850863755967, -113.449952705032 53.61912878661333, -113.4491625158157 53.61870307342687, -113.44898342122316 53.61858765765101)))",Edmonton,0.164,48,48110315.0,INTERSECTS,Census Dissemination Area
2021S051248110316,48110316,Alberta,530,4,0.032,4,0.377,2,-0.552,4,0.215,53.614221,-113.446194,538.0,189.0,183.0,4820564.3859,2174455.7492,3795,"MULTIPOLYGON (((-113.44270008444974 53.614520908186066, -113.4427354906323 53.61015960464815, -113.44296199739952 53.61015500913448, -113.44337029203336 53.61015561524399, -113.44544168821609 53.61015820368849, -113.44543269429559 53.61104850242859, -113.44407200557701 53.61104940126078, -113.44392511384764 53.61112440398818, -113.4439167914122 53.61359699424778, -113.44404130041308 53.61365740102982, -113.44541720261883 53.61365620500877, -113.44903079961277 53.61365419562372, -113.44901917612667 53.614499592933605, -113.44902798325269 53.6151737985293, -113.44912280532543 53.61524369539247, -113.45390199320305 53.61526260530253, -113.45481014779806 53.61579058110241, -113.45488791366046 53.61583579990449, -113.45441970231587 53.615845397797855, -113.45379631505011 53.615786294548876, -113.44643130948653 53.61576629296933, -113.44451891730394 53.615904302912085, -113.4437777897385 53.615901504177224, -113.44296121261873 53.61590020962134, -113.44271959220899 53.61590509372341, -113.44272799861737 53.61578810069605, -113.442718184148 53.615356695614054, -113.44270008444974 53.614520908186066)))",Edmonton,0.163,48,48110316.0,INTERSECTS,Census Dissemination Area
2021S051248110317,48110317,Alberta,361,1,-0.634,4,-0.029,3,-0.262,3,-0.042,53.614151,-113.451279,433.0,167.0,158.0,4820249.3608,2174558.792,3795,"MULTIPOLYGON (((-113.44541720261883 53.61365620500877, -113.44541107821867 53.61276619770756, -113.44693910872834 53.61276520371278, -113.44694961816695 53.612260493696056, -113.4475274872723 53.61225629838295, -113.44902510806303 53.61225169967432, -113.4490653136127 53.61137879872543, -113.45057699201465 53.6113748144239, -113.45055202309689 53.61224740027844, -113.45056650654817 53.612759592291034, -113.45055281621354 53.61356910041424, -113.45063299482823 53.61364840027337, -113.45273489007171 53.61365020893269, -113.45423271214872 53.61366450052444, -113.45579031380143 53.61366848750672, -113.45577421107211 53.61521529511113, -113.45572198462784 53.61523900568682, -113.45567109081429 53.61526229820362, -113.45390199320305 53.61526260530253, -113.44912280532543 53.61524369539247, -113.44902798325269 53.6151737985293, -113.44901917612667 53.614499592933605, -113.44903079961277 53.61365419562372, -113.44541720261883 53.61365620500877)))",Edmonton,0.1367,48,48110317.0,INTERSECTS,Census Dissemination Area
2021S051248110318,48110318,Alberta,707,5,1.258,5,3.02,4,0.132,1,-0.689,53.611432,-113.44689,700.0,250.0,223.0,4820419.9017,2174182.6818,3795,"MULTIPOLYGON (((-113.4439167914122 53.61359699424778, -113.44392511384764 53.61112440398818, -113.44407200557701 53.61104940126078, -113.44543269429559 53.61104850242859, -113.44544168821609 53.61015820368849, -113.44641908263712 53.610157357068964, -113.44911538262747 53.61015500981992, -113.4490653136127 53.61137879872543, -113.44902510806303 53.61225169967432, -113.4475274872723 53.61225629838295, -113.44694961816695 53.612260493696056, -113.44693910872834 53.61276520371278, -113.44541107821867 53.61276619770756, -113.44541720261883 53.61365620500877, -113.44404130041308 53.61365740102982, -113.4439167914122 53.61359699424778)))",Edmonton,0.0908,48,48110318.0,INTERSECTS,Census Dissemination Area
2021S051248110319,48110319,Alberta,774,5,0.377,5,1.585,1,-0.843,1,-0.657,53.607765,-113.446857,649.0,242.0,225.0,4820288.1492,2173802.9103,3795,"MULTIPOLYGON (((-113.44274200172305 53.60686879268423, -113.44274930674722 53.60489959393803, -113.44299139793705 53.604903691704266, -113.4433845197159 53.60490459497386, -113.44575868253735 53.60491899233386, -113.44668701832406 53.60502589178638, -113.44979270458364 53.60566359722303, -113.4510173029789 53.6059262918968, -113.45063398782726 53.606617398372194, -113.44954879924028 53.608240094826165, -113.45123220419536 53.60859219815526, -113.45197629790952 53.608648895505695, -113.45276200577995 53.60864161224001, -113.4527718018405 53.610376799093004, -113.45286561692937 53.61042879307361, -113.45427149939074 53.61042688737169, -113.45428101230088 53.61137079734766, -113.4527390824737 53.6113754066325, -113.45057699201465 53.6113748144239, -113.4490653136127 53.61137879872543, -113.44911538262747 53.61015500981992, -113.44641908263712 53.610157357068964, -113.44544168821609 53.61015820368849, -113.44337029203336 53.61015561524399, -113.44296199739952 53.61015500913448, -113.4427354906323 53.61015960464815, -113.44273822549032 53.608774063023226, -113.44274200172305 53.60686879268423)))",Edmonton,0.3511,48,48110319.0,INTERSECTS,Census Dissemination Area
2021S051248110320,48110320,Alberta,300,4,0.019,5,0.931,1,-1.056,5,0.799,53.612559,-113.453278,253.0,93.0,88.0,4820068.4306,2174437.6939,3795,"MULTIPOLYGON (((-113.45055202309689 53.61224740027844, -113.45057699201465 53.6113748144239, -113.4527390824737 53.6113754066325, -113.45428101230088 53.61137079734766, -113.45545741956131 53.61136547114472, -113.45565388594494 53.61227793364108, -113.4557678203228 53.612760798629196, -113.45579031380143 53.61366848750672, -113.45423271214872 53.61366450052444, -113.45273489007171 53.61365020893269, -113.45063299482823 53.61364840027337, -113.45055281621354 53.61356910041424, -113.45056650654817 53.612759592291034, -113.45055202309689 53.61224740027844)))",Edmonton,0.086,48,48110320.0,INTERSECTS,Census Dissemination Area
2021S051248110321,48110321,Alberta,350,3,-0.281,4,0.084,3,-0.234,5,0.854,53.610646,-113.456285,394.0,153.0,148.0,4819813.8255,2174305.2617,3795,"MULTIPOLYGON (((-113.45729618218141 53.612783392099395, -113.45717481186281 53.612255388259825, -113.45565388594494 53.61227793364108, -113.45545741956131 53.61136547114472, -113.45428101230088 53.61137079734766, -113.45427149939074 53.61042688737169, -113.45286561692937 53.61042879307361, -113.4527718018405 53.610376799093004, -113.45276200577995 53.60864161224001, -113.45729727715536 53.60863869227944, -113.45740669299698 53.6086991014102, -113.45753011253035 53.60945371321429, -113.45830547997046 53.611201706979266, -113.4597169054342 53.61098941116813, -113.46006850737449 53.61183629397467, -113.45861519188036 53.612063993254985, -113.45877880809928 53.612537203985454, -113.45878050596573 53.61360689765187, -113.45867779535577 53.61366319196063, -113.45734628195412 53.61364550602277, -113.45734471785883 53.613644203190596, -113.45728281583663 53.61359289099132, -113.45729618218141 53.612783392099395)))",Edmonton,0.1353,48,48110321.0,INTERSECTS,Census Dissemination Area
2021S051248110322,48110322,Alberta,1095,5,1.168,5,2.163,5,1.221,1,-0.687,53.607566,-113.453788,940.0,451.0,402.0,4819854.9229,2173932.7143,3795,"MULTIPOLYGON (((-113.45063398782726 53.606617398372194, -113.4510173029789 53.6059262918968, -113.4540642054787 53.6065920888093, -113.45586789960268 53.606932704973595, -113.45665731589277 53.60698838993372, -113.45877329185164 53.60698090744224, -113.46026969118866 53.606977110238404, -113.46027458205067 53.607840091191385, -113.46029558407386 53.609242206891366, -113.4605598182771 53.60988419853199, -113.4609608968394 53.61080200119245, -113.4597169054342 53.61098941116813, -113.45830547997046 53.611201706979266, -113.45753011253035 53.60945371321429, -113.45740669299698 53.6086991014102, -113.45729727715536 53.60863869227944, -113.45276200577995 53.60864161224001, -113.45197629790952 53.608648895505695, -113.45123220419536 53.60859219815526, -113.44954879924028 53.608240094826165, -113.45063398782726 53.606617398372194)))",Edmonton,0.1953,48,48110322.0,INTERSECTS,Census Dissemination Area
2021S051248110323,48110323,Alberta,460,4,-0.115,3,-0.242,2,-0.389,4,0.131,53.608333,-113.463541,447.0,180.0,174.0,4819283.5364,2174223.6743,3795,"MULTIPOLYGON (((-113.4645806765279 53.60961259882691, -113.46198018606405 53.609612196724584, -113.46243028902433 53.610591894003086, -113.4609608968394 53.61080200119245, -113.4605598182771 53.60988419853199, -113.46029558407386 53.609242206891366, -113.46027458205067 53.607840091191385, -113.46026969118866 53.606977110238404, -113.46327817845939 53.60697810140287, -113.4647898034628 53.60697389023145, -113.46731447503667 53.60697579389769, -113.46729343058864 53.61051818237971, -113.46625088669776 53.61051319055578, -113.46458928338564 53.610538501726275, -113.4645806765279 53.60961259882691)))",Edmonton,0.1668,48,48110323.0,INTERSECTS,Census Dissemination Area
2021S051248110324,48110324,Alberta,264,3,-0.122,4,-0.006,3,-0.326,5,1.558,53.611808,-113.464622,265.0,101.0,100.0,4819343.9451,2174606.2338,3795,"MULTIPOLYGON (((-113.46006850737449 53.61183629397467, -113.4597169054342 53.61098941116813, -113.4609608968394 53.61080200119245, -113.46243028902433 53.610591894003086, -113.46198018606405 53.609612196724584, -113.4645806765279 53.60961259882691, -113.46458928338564 53.610538501726275, -113.46625088669776 53.61051319055578, -113.46627840266426 53.613578608414905, -113.46611699661595 53.61366280882488, -113.4647556096238 53.61365489057978, -113.46325911436489 53.613658798313345, -113.46028078034429 53.61366609950712, -113.46027021028642 53.61244359354688, -113.46006850737449 53.61183629397467)))",Edmonton,0.1539,48,48110324.0,INTERSECTS,Census Dissemination Area
2021S051248110325,48110325,Alberta,646,5,0.559,5,0.787,3,-0.079,1,-0.776,53.605539,-113.465994,655.0,297.0,270.0,4819030.7571,2173988.1629,3794,"MULTIPOLYGON (((-113.4641974161328 53.60381239884046, -113.46428328689616 53.60372960491557, -113.46694479001948 53.60374671336227, -113.46730771306538 53.603748203645715, -113.46731979854098 53.60551020471368, -113.4673231972987 53.6063462947259, -113.46732177769925 53.606840796325834, -113.46731447503667 53.60697579389769, -113.4647898034628 53.60697389023145, -113.46478242063061 53.60684820091785, -113.46476740208549 53.605293094261505, -113.46472260932717 53.60504219154155, -113.46444858931811 53.60449041060846, -113.46422188488222 53.6039735921745, -113.4641974161328 53.60381239884046)))",Edmonton,0.0641,48,48110325.0,INTERSECTS,Census Dissemination Area
